average_rate_per_night,bedrooms_count,city,date_of_listing,description,latitude,longitude,title,url
$140 ,1,Galveston,16-Oct,"Live like a local in our cozy condo. Enjoy the island and come home to a relaxing space with fully equipped kitchen, washer/dryer, comfy bed and more. Across the street from the sea wall with miles of sandy and secluded beaches. Or try your hand at the nearby fishing pier. Close to shopping centers (Walmart, Kroger's, Marshall's, more) and local eats. Want to take a break from the beach? We are 15 mins away from the historic downtown where more tourist activities await.\n\nEnjoy island time :)",29.24626901,-94.86695397,Clean & Cozy Beach Condo,https://www.airbnb.com/rooms/19003860?location=Bayou%20Vista%2C%20TX
$90 ,2,Harker Heights,11-Jul,"Guests are welcome to stay and relax in the little house we originally built for my mother who now resides in heaven. The house overlooks a small pond, sometimes full if we get the rain, but always visited by deer and dragonflies!",31.03481406,-97.64290786,"Mamau's House - 2 bedrooms, 1 bath",https://www.airbnb.com/rooms/355319?location=Belton%2C%20TX
$50 ,1,Dallas,12-Mar,"Great place for those who love the outdoors!\nClose to everything Dallas has to offer.\n\n1 Mile from Dallas arboretum and White Rock lake, which features great running &amp; bike trails.\n\nAlso bonus creek in the back yard.",32.81346713,-96.69909915,White Rock Lake Home!!!,https://www.airbnb.com/rooms/6425546?location=Balch%20Springs%2C%20TX
$109 ,1,Temple,15-Jun,"Get a taste of the country, yet be located seven minutes from\nBelton or Temple. Relax in a Texas cottage located on ten beautiful\nacres. It has a living/dining/ kitchen combination, one bedroom with queen bed. The cottage has been updated with granite countertops The refrigerator will be stocked with breakfast items. For extended stay guests, a deposit is requested. Two night minimum.\nLong term guests receive substantial discounts.",31.03456989,-97.40999289,Texas Star Cottage,https://www.airbnb.com/rooms/7008915?location=Bell%20County%2C%20TX
$40 ,1,White Settlement,16-Jul,2 story home in quite neighborhood and convenient to downtown Fort Worth. This available room is 1 of 2 listed on this site. This room is slightly smaller in size only.,32.74400632,-97.47084844,Quite area & convenient to downtown,https://www.airbnb.com/rooms/18507088?location=Burleson%2C%20TX
$550 ,1,Austin,14-Mar,"Super cute brand new house in east Austin. Close to bike trails to downtown Austin, and located exactly 6 miles from the capitol. An Uber home cost about 12-15$ from bars downtown (if not surging).",30.27640783,-97.62591641,Brand New house in East Austin,https://www.airbnb.com/rooms/17155750?location=Bastrop%20County%2C%20TX
$90 ,1,Houston,17-Jan,"My place is close to nightlife, the city center, NRG Stadium, gayborhood, family-friendly activities, grocery store, shopping center, public transportation, midtown and restaurants that are open late. You’ll love my place because of the location, decor, and amenities. Located in one of Houston's most happening neighborhoods, it's wholly accessible to NRG stadium. Additionally, I've never waited for more than a couple of minutes for an Uber to arrive and whisk me away to my destination.",29.73405552,-95.40029763,"Charming 1 Bedroom, 1 Bath Apt.",https://www.airbnb.com/rooms/16895384?location=Bellaire%2C%20TX
$25 ,1,Roanoke,16-Sep,"We have a large house with 3 bedrooms with 3 Full bath just waiting for you. This is listing for 1 Bedroom with 1 Queen Bed. This also comes with one private restroom with full bath. \nOur house is very open, spacious and very clean. You will be sharing the house with us (We are downstairs). All 3 rooms are upstairs. \nOur Rates per night are very affordable. We encourage our guests to send us a message introducing you and your companion and your plans during your stay.",33.01415608,-97.26560701,Cozy House 1 room 1 Bath with Game/Media Room R2,https://www.airbnb.com/rooms/14854573?location=Argyle%2C%20TX
$400 ,2,Fort Worth,14-Dec,"We are opening our home for the weekend for up to 6 people at our house in the cultural district of Fort Worth. 2 bedrooms and 2 baths fully furnished, and you are a bike ride away from a true North Texas experience. Call Logan ",32.74981109,-97.37726356,Stay at a REAL Championship Spot ,https://www.airbnb.com/rooms/4978841?location=Azle%2C%20TX
$43 ,1,Austin,14-Feb,"South Austin, close to downtown. Walk to coffee, restaurants, and shopping. This house is old and ready for a remodel, but we keep it clean and it's a very safe, family-friendly neighborhood, while still close to much of Austin's fun.\n\nThis is a single, private room with both a queen bed and a twin-sized daybed.",30.2474314,-97.77883535,"Quiet family neighborhood, a block off South Lamar",https://www.airbnb.com/rooms/17408557?location=Austin%2C%20TX
$61 ,1,Grapevine,16-Apr,"Bedroom with queen bed. Great for a girlfriends weekend or anything else! Bathroom with bathtub/shower but is not ensuite. Long term stay is also available. A mellow, quiet dog is in the home but is in a kennel when I'm not home.",32.88470079,-97.09228608,"Convenient in Grapevine, TX",https://www.airbnb.com/rooms/15420637?location=Bedford%2C%20TX
$121 ,2,Galveston,14-Feb,"From the beach, to The Strand, to the history and amusement parks, Galveston has something for everyone! Plum Cottage is the perfect location to enjoy all of this. You are blocks from the beach in one direction and the Strand in the other direction",29.28743459,-94.80304103,Plum Cottage At Last!,https://www.airbnb.com/rooms/16352526?location=Bayou%20Vista%2C%20TX
$50 ,1,Fort Worth,15-Apr,"Queen bed and dresser in roomy house 15-25 min from, in order, Cowboys Stadium/Rangers Ballpark; Verizon Theater/Lonestar Park; DTFW &amp; West 7th; Up/Downtown Dallas, Deep Ellum, Fair Park. Free parking near Stadium/Ballpark, ask me how!",32.79677242,-97.18844706,"Serene, cozy, Free parking near ATT",https://www.airbnb.com/rooms/8212944?location=Bedford%2C%20TX
$55 ,1,Corpus Christi,17-Apr,"OUR EXQUISITE,STUNNING home is unparalleled in elegance located in Pharoah Valley!! Completely remodeled 2863 sq ft of PURE LUXURY w/quality &amp; attention to detail evident in every room! You will have your own beautiful room with private bathroom across the hall. Come take a walk down our tree lined street. Or have a glass of wine on our back porch!\nJust 5 minutes for the Bay or 15 minutes to the beach on Padre Inland ! Come and enjoy the SPARKING CITY BY THE SEA!",27.70556469,-97.34728353,Amie's Place ROOM#2 If BOOKED LOOK AT #3,https://www.airbnb.com/rooms/19050486?location=Aransas%20Pass%2C%20TX
$85 ,2,Corpus Christi,16-Sep,My apartment is located in a gated Apartments community with lush grounds. Centrally located in Corpus Christi gives you quick access to any part of the city. Comfy king bed in one room and Queen bed and brand new bunk beds in 2nd bedroom! Bathroom with Huge Soaker tub and all new fixtures and granite counter tops! I love how fast I can get anywhere. Welcome guests!,27.7227431,-97.37313063,2 Bedroom Modern Apartment,https://www.airbnb.com/rooms/15257194?location=Aransas%20Pass%2C%20TX
$100 ,2,College Station,16-Mar,"Very cool and comfortable home, close to Post Oak mall and Wolf Pen Creek Park. Conveniently located close to two different bus stops (perfect for game day weekends!). A quick 3.2 miles from the heart of Aggieland.",30.61248624,-96.30527736,Charming home in College Station.,https://www.airbnb.com/rooms/13865857?location=Bryan%2C%20TX
$65 ,0,Fort Worth,11-Sep,"This backyard casita sits under a canopy of massive trees, as does most of the Berkeley neighborhood. This farmhouse-styled interior is relaxing and cozy. Perfect size for 1-2 guests, or pack them (carefully!) into the loft. Outdoor chimney just outside your door. Situated 1.4mi from the TCU campus, near the FW Zoo &amp; Colonial Country Club. W Magnolia is a bustling, eclectic area packed with food, drink &amp; nightlife 1.2mi away. Downtown is 3.5mi, with just one turn.",32.72065648,-97.34999946,Berkeley Hideaway,https://www.airbnb.com/rooms/16218291?location=Benbrook%2C%20TX
$250 ,2,New Braunfels,15-Jul,"Located on the beautiful Guadalupe River within minutes of Schlitterbahn, downtown New Braunfels, and within 2 miles of Historic Gruene Hall, this is the ideal vacation spot to enjoy beautiful scenery, great Texas music, relaxing river trips and waterpark fun in the sun.\n\nRelax in between everything New Braunfels has to offer at the 2 swimming pools &amp; 4 hot tubs, enjoying the large, lush grill &amp; picnic area, or just kicking back on the balcony of this beautiful, upgraded luxury condo!",29.70831063,-98.10963315,Luxury Retreat on Guadalupe River in New Braunfels,https://www.airbnb.com/rooms/13169971?location=Cibolo%2C%20TX
$50 ,1,Dallas,13-Nov,We are located in \,32.76778958,-96.78739315,"Home away from Home in ""The Cedars""",https://www.airbnb.com/rooms/14142452?location=Balch%20Springs%2C%20TX
$79 ,1,Dallas,13-Jul,Looking for a long term summer guest! This probably is the best neighborhood in Dallas. Walk to all. \nI have a male med student staying from end of June through the beginning of July. I'm looking to fill the master suite. Come have an unforgettable summer 2017 in uptown Dallas!,32.79816318,-96.79518007,Your Own Private Room & Bath Uptown,https://www.airbnb.com/rooms/15644977?location=Balch%20Springs%2C%20TX
$100 ,2,McKinney,14-Dec,"Our home is walking distance to local parks, movie theater, and eateries. You’ll love my place because our home is clean, quiet, and affordable. Our home is good for couples, solo adventurers, business travelers, and families with teenagers.",33.19418722,-96.6415707,"2 private bedrooms, private bath in family home",https://www.airbnb.com/rooms/16601313?location=Anna%2C%20TX
"$1,095 ",5,Horseshoe Bay,11-Dec,"Private boat dock, located next to the Yacht Club, pool table &amp; pingpong, floor to ceiling windows facing the lake. Every detail of this grand home is exquisite. Relax inside within the lap of luxury or let your stress melt away out on the balconies.",30.54917047,-98.35774254,Lakefront Luxury Horseshoe Bay,https://www.airbnb.com/rooms/7322438?location=Buchanan%20Dam%2C%20TX
$30 ,0,Denton,14-Oct,"This is nothing fancy. Simply a place to lay your head for the night. No bathroom, no shower, no sink, but the van does have a camp stove you are welcome to use. This is a work in progress. Please stay at your own risk. As the name implies it is really just a warm place to lay your head for the night. Not great, but better than a manger :)",33.21989289,-97.09816456,"Better than a manger, but not much.",https://www.airbnb.com/rooms/16959627?location=Aubrey%2C%20TX
$97 ,1,Austin,11-Sep,"Walking distance to downtown and so many restaurants. One bedroom with a queen bed and another open room in between that has two twin beds. Lots of light, very clean, and an old Austin feel.",30.27661265,-97.73461312,Genuine Chic Downtown Flat-central,https://www.airbnb.com/rooms/8267387?location=Cedar%20Park%2C%20TX
$115 ,1,Edom,15-Oct,"Step back in time to a place where you can just sit back and relax among the tall pines of East Texas. Emmer's cabin is a sweet little cabin perfect for a weekend getaway. We invite you to take a walk on the hiking trails and see all of what nature provides. Maybe a cookout on the grill for the evening would be fun or even a little fishing in the well stocked lake. Whichever you choose, its your time to relax and unwind.",32.37470046,-95.5383926,"Emmer's Cabin ""So Sweet""",https://www.airbnb.com/rooms/9217880?location=Athens%2C%20TX
$125 ,1,Paige,16-Sep,"Aquitaine is paneled in red cedar, giving it a rich, warm elegance. It is located upstairs in the Great Hall of Sherwood Castle. This room has a queen sized bed with matching dresser, and is individually climate-controlled. The semi-private bathroom with claw-footed tub is shared between Aquitaine and Normandy.\n\nCastle guests receive free admission to the Faire and Celtic Festival if they occur during their stay.\n\nView all our rooms: https://www.airbnb.com/s?host_id=14519831",30.22492888,-97.16658131,Sherwood Castle (Aquitaine),https://www.airbnb.com/rooms/3053097?location=Bastrop%20County%2C%20TX
$73 ,2,Houston,17-Jun,"The spacious rooms lead to the charming gardens of the mountain view. The modern living room of artist vogue. Suitable for reunion and wedding guests. Include breakfast, share the bathroom. The lower level of an unusual contemporary family. Go straight into a beautiful garden and terrace and enjoy a magnificent view.",29.69235827,-95.24885425,full of surprises,https://www.airbnb.com/rooms/19274862?location=Channelview%2C%20TX
"$2,000 ",3,League City,17-Jan,"Luxury resort style home located on Clear Lake. 3 bedroom plus study, 4.5 bath, with pool in gated community. Located just outside of Houston only a short commute to NRG stadium where Super Bowl LI will be hosted. Minutes from the Kemah Boardwalk, Galveston Island, and much more! Enjoy countless restaurants, exciting night life, shopping, and water activities during your stay! Look no further! This home offers it all!",29.5434035,-95.07377209,Waterfront Resort Style Vacation Rental,https://www.airbnb.com/rooms/16881836?location=Baytown%2C%20TX
$80 ,1,Houston,13-Apr,"We live in a 1920's character home in EaDo (East Downtown) Houston. We love the proximity of our home to downtown -- short walk or Uber ride to Minute Maid Park, the Metro Rail, Dynamo Stadium and the convention center. East Downtown is an amazing neighborhood with new Houston hotspots opening every week!",29.75416294,-95.34542872,Private Room+Bath - Walk everywhere,https://www.airbnb.com/rooms/16907946?location=Atascocita%2C%20TX
$45 ,2,Arlington,16-Jul,"My place is close to the airport, parks, and nightlife. You’ll love my place because of the coziness, the location, the high ceilings, and the kitchen. My place is good for couples, solo adventurers, business travelers, and families (with kids).",32.78569233,-97.10252134,Quiet and safe Apartment near I30. Super cozy!,https://www.airbnb.com/rooms/13996476?location=Bedford%2C%20TX
$199 ,1,Llano,17-Jun,"The Vineyard B&amp;B at Lost Creek Ranch is a peaceful, intimate, and luxurious boutique bed and breakfast nestled in the Central Texas Hill Country, just 45 minutes west of Austin. Situated on more than 3.2 acres, this property includes an incredible 2-acre Shiraz vineyard. This elegant B&amp;B is located just minutes from Lyndon B. Johnson Lake, shopping, and dining destinations.",30.57664316,-98.47100432,The Vineyard B&B Cabernet Franc Room,https://www.airbnb.com/rooms/19543792?location=Burnet%2C%20TX
$73 ,1,Houston,15-Jun,"Great Condo in Galleria!! Convenient, Central Location Filled With Trendy Shops, Restaurants, and Entertainment. \n\nMinutes from Downtown and Medical Center.\nLocated next to 610 Loop and intersection of major freeways such as I-10 and Hwy 59.\n\nNext-door to, \",29.7532561,-95.45866314,Old-World Charm in Modern Galleria Area!,https://www.airbnb.com/rooms/16228783?location=Bellaire%2C%20TX
$33 ,1,Austin,13-Jun,"Our place is a perfectly situated landing pad for new arrivals. We are close to almost every corner of the city, and we love giving new Austinites a warm welcome. We are totally a smoke-free home.",30.34622132,-97.6876224,New Arrival Haven - comfy and close,https://www.airbnb.com/rooms/13676088?location=Austin%2C%20TX
$29 ,1,Hutto,14-Oct,Nice private room in a 4 bedroom 2 1/2 baths house. Quiet friendly environment and neighborhood. Just 20 minutes from downtown Austin on toll road. Nearby shopping center. Easy access to highway 35.,30.5383302,-97.5496737,Private Room in a 4BR,https://www.airbnb.com/rooms/4412162?location=Coupland%2C%20TX
$135 ,1,Lago Vista,15-Dec,"Beautiful, light-filled charming lakeside Villa featuring lake views from all rooms! Enjoy a full sized bedroom and bathroom with nice sized patio overlooking the lake and observation areas of 'The Island'. Featuring resort-like grounds and amenities just steps from your Villa door. Relax and take in the amazing Lake and Hill country views and nature from our retreat. You will feel a million miles away but be only 45 mins from downtown Austin!",30.44035973,-98.02192695,Casita Riviera-- Lake Travis at The Island,https://www.airbnb.com/rooms/16203834?location=Bertram%2C%20TX
$129 ,1,Galveston,15-Jul,"Cozy yet luxurious 650 sq. ft. 1-bedroom apartment with designer interior, above the garage of a 1926 Arts &amp; Crafts house 1 block from historic Kempner Park. Fully-equipped kitchen and gorgeous bathroom. Deluxe organic cotton mattresses.",29.29243675,-94.79859036,Kempner Park Carriage House,https://www.airbnb.com/rooms/7301340?location=Bayou%20Vista%2C%20TX
$499 ,3,Spicewood,14-Dec,Recently remodeled lake home on the south side of Lake Travis with boat dock. Professionally decorated with all the amenities to enjoy family gatherings at the lake! Waterfront home with boat dock and boat launch ramp only 3 doors down. Ask for special rates for mid-week stays.,30.40058547,-98.00034229,Remodeled waterfront Lake House on Lake Travis,https://www.airbnb.com/rooms/11241206?location=Bee%20Cave%2C%20TX
$199 ,1,Austin,12-Aug,Located one block south of the Capitol in a historical building on the corner of Congress Avenue this apartment is walkable to:\n- All of downtown\n- The University of Texas\n- Paramount Theatre\n- 6th Street\n- Lady Bird Lake,30.2708362,-97.74143126,Historical Loft with Capitol View!,https://www.airbnb.com/rooms/669469?location=Brazos%20River%2C%20TX
$69 ,0,Houston,16-Mar,"My place is close to \t\nWilliam P. Hobby\n18 min\t9.5 mi\nHouston George Bush Intercontinental\n31 min\t23.5 mi\nParks and Recreation\tDrive\tDistance\nDiscovery Green\n9 min\t2.8 mi\nChildren's Museum of Houston\n10 min\t5.4 mi\nHouston Museum of Natural Science\n12 min\t5.6 mi\nCockrell Butterfly Center\n13 min\t6.0 mi\nHermann Park\n12 min\t6.7 mi\nColleges\tDrive\tDistance\nUniversity of Houston\n8 min\t2.3 mi\n\nUniversity of Houston, Downtown\n11 min\t3.4 mi.",29.73771842,-95.32861856,East Downtown Modern Cabin,https://www.airbnb.com/rooms/16995551?location=Atascocita%2C%20TX
$90 ,1,Galveston,15-Jan,"The stately Charles Adams home was built in 1860 and is on the National Register of Historic places. Featuring spacious rooms and sublime porches, we are centrally located just 7 blocks from the beach and 11 blocks from the charming Strand shopping, dining, and entertainment district and cruise ship ports.\n\n10% Off for military, first responders and teachers k-12!!",29.29682614,-94.79268816,Room #3 in historic mansion!,https://www.airbnb.com/rooms/14247481?location=Bayou%20Vista%2C%20TX
$60 ,1,San Antonio,11-Nov,"Gorgeous vintage neighborhood full of gardens and elegant architecture. Located a few blocks from Trinity University, and across the highway from Incarnate Word University. It takes about a 5 min drive to get to the Pearl Brewery and downtown. We have Central Market, Trader Joe's and Whole foods within 5 minutes. Plenty of coffee shops, restaurants, and entertainment around the area. Very safe place and awesome neighbors.",29.46464397,-98.48860572,Beautiful Vintage Apartment,https://www.airbnb.com/rooms/13827621?location=Alamo%20Heights%2C%20TX
$725 ,1,Belton,16-Aug,"My place is good for couples, business travelers, and big groups.",30.9959971,-97.40209915,La Rio Mansion..A Beautiful Spanish Style Mansion,https://www.airbnb.com/rooms/14340236?location=Belton%2C%20TX
$66 ,1,Dallas,16-Jun,"Quiet neighborhood with trees, close to White Rock Lake, Arboretum, Saturday Farmer's Market, and restaurants /shopping with East Dallas vibe. (6-8 miles to downtown / American Airlines Center.) There is bike rental near by and a 9 mile trail around the lake. . Eclectic homes in the neighborhood range from late 1920's to 2016 modern. Friendly neighborhood for walking. Our motto is 'Funky' and you will appreciate the term once here. Tennis courts at the end of street and golf near by.",32.8199628,-96.70168684,"Cozy home, Funky, near White Rock Lake",https://www.airbnb.com/rooms/13941218?location=Balch%20Springs%2C%20TX
"$2,395 ",4,Richmond,16-May,"Entertainer home with upscale furniture (3400 sq ft). Large flat screen TV's throughout the home. Upstairs has large media room w/full walk in bar, dart board, poker table, game cabinet &amp; wine fridge. 3 bedrooms/ 2 bath upstairs and downstairs master with master bath including jacuzzi tub. Large backyard w/pool, jacuzzi. Stainless kitchen including double oven, warming drawer, dishwasher, 3 refrigerators, and full access to chafing dishes. Full gym of professional Natilus equipment in garage.",29.62193105,-95.72384252,Entertainer home for Super Bowl!,https://www.airbnb.com/rooms/16908020?location=Beasley%2C%20TX
$50 ,1,Carrollton,13-Apr,Beautiful one story townhouse in Trafalgar Square neighborhood within the North Dallas/Addison/Carrollton/Plano areas. Large bedroom with soaring ceilings lined with beautifully detailed crown molding. The bedroom includes an private full bath.,32.96224836,-96.84762323,ADDISON/CARROLLTON PRIVATE ROOM,https://www.airbnb.com/rooms/1087176?location=Carrollton%2C%20TX
$99 ,0,Austin,16-Jun,"Private treetop retreat in West Austin, only 4 miles from downtown Austin! Parking provided and separate private entrance. 180 degree views from the balcony and freshly decorated. Quiet neighborhood. The windows face west, so watch the gorgeous sunsets we have. If you do not like stairs, this is not the place for you. The room is two flights of stairs up from the parking area.",30.28254783,-97.82910595,Treetop Retreat,https://www.airbnb.com/rooms/17511653?location=Bee%20Cave%2C%20TX
$125 ,3,Denton,16-May,"My cozy little house with hardwood floors is close to the city center, parks, and restaurants. You'll love my place because of the coziness, the high ceilings, the quiet neighborhood and the back patio with fire pit. My place is good for couples, business travelers, and families (with kids).",33.1434201,-97.11782198,Cozy home in quiet neighborhood,https://www.airbnb.com/rooms/13019709?location=Argyle%2C%20TX
$69 ,1,Eddy,15-Mar,Super clean and spacious 33 ft long camper with super slide out. Spacious family room with sofa which makes into full size sleeper. 2 comfortable rocking chairs and end table. Pool Access Quiet country setting. Camper is not to be moved.,31.30283594,-97.28492552,Stationary Camper on 2 acres near Waco or Temple,https://www.airbnb.com/rooms/12862982?location=Bell%20County%2C%20TX
$189 ,3,Rockport,15-Feb,"This 3BD/2BA, beautiful condo is located on the end of a canal with priceless views of Little Bay in Rockport, TX. BEST SPOT in Key Allegro! The condo has been decorated with charm &amp; love ❤️",28.04353713,-97.03210808,Rockport Waterfront Condo,https://www.airbnb.com/rooms/6259310?location=Bayside%2C%20TX
$32 ,1,Manor,16-Feb,"Guest Room and Closet with Private 4 piece bathroom, Washer/Dryer, Full Kitchen, Large Backyard, Quite Neighborhood, Street Parking.\n\n20 Minutes from Airport\n25 Minutes From Down-Town Austin (SXSW Venues)\n\nOwner lives onsite.",30.31864462,-97.53576258,One Room & Private Bathroom,https://www.airbnb.com/rooms/11509089?location=Bastrop%20County%2C%20TX
$59 ,1,Killeen,15-Sep,"Our facility is quiet and close to all major shopping and eateries, in addition to being close to Viva Les Arts Center, Killeen Civic Center, and The Central Texas Sleep Center..",31.07640999,-97.72152696,Business Room,https://www.airbnb.com/rooms/13467037?location=Bell%20County%2C%20TX
$120 ,3,Euless,16-Sep,This newly renovated 3 bedroom home is half of a duplex. Owners live in other side. The owner artists have used the walls to display their art and photography.,32.83298619,-97.11114517,The Gallery House,https://www.airbnb.com/rooms/15670255?location=Bedford%2C%20TX
$70 ,1,Celina,16-Jul,"My place is close to Frisco, McKinney, Dallas North Toll way and 289 Preston, lovefield airport and more. You’ll love my place because of It has all you could need away from home. My place is good for couples, solo adventurers, business travelers, and families (with kids).",33.32453082,-96.79018068,Convenience and comfort,https://www.airbnb.com/rooms/16878712?location=Anna%2C%20TX
$95 ,1,Nacogdoches,12-Aug,"Peaceful seclusion in the country yet only 5 miles to downtown. Spacious one bedroom, 850 sq.ft. suite, lots of storage, full- size appliances, washer/dryer, parking at your door (no steps), high-speed WIFI, premium satellite channels, safe, clean and pet friendly (pet fee). Spectacular long distance views. I may be able to unblock your needed dates -let me know. Perfect for long term stays. Member of C of C and Nac Convention and Visitors' Bureau. See their websites for numerous events.",31.56407874,-94.62385177,Summit Hill One Bedroom Suite,https://www.airbnb.com/rooms/3191780?location=Center%2C%20TX
$75 ,1,Houston,17-May,"Gated community located only minutes away from NRG Stadium. Easy access to the 610 loop connecting you to a number of restaurants, bars and shopping centers.",29.67183631,-95.42347628,Blocks from NRG/610 loop/pvt suite w/balcony,https://www.airbnb.com/rooms/18635419?location=Bellaire%2C%20TX
$45 ,1,Dallas,14-Jul,"Convenient and quiet 1 bedroom available in comfortable Lakewood area home. Walking distance to White Rock Lake, Katy Trial, DART train, grocery, restaurants and shopping. Minutes away from SMU and major highways.",32.84624521,-96.74246166,Private room near Convenient Lakewood,https://www.airbnb.com/rooms/3953092?location=Balch%20Springs%2C%20TX
$139 ,3,Arlington,14-Dec,"This is our home when we visit our grandchildren--it has been recently remodeled and stocked with top-of-the-line mattresses, sheets, towels, etc. Fully stocked kitchen. As former Texans, we picked this location for the convenience. We are about 1/2 mile from ATT (Cowboys) Stadium, Globe Life (Rangers) Stadium, Arlington Convention Center, and about a mile from Six Flags &amp; Hurricane Harbor; 20 minutes to both Dallas and Ft Worth, and within walking distance of shopping and restaurants.",32.75538087,-97.09107794,"Updated, Comfy Home in Entertainment District",https://www.airbnb.com/rooms/18348479?location=Bedford%2C%20TX
$140 ,1,Rockport,17-Mar,"Hidden among the Live Oaks in historic South Rockport near Aransas Bay, Anthony’s Honeymoon Suite features a queen bed, private bath, coffee bar, and private sitting area with a picture window. Guests will enjoy covered parking, cable TV and free WiFi. The entrance is located on one secluded end of the main house. A 15% occupancy tax will be added.\n \nIf you are staying for a weekend, you will be greeted each morning with a delicious gourmet breakfast served in the dining area or on the patio.",28.01785092,-97.05727144,Honeymoon Suite Anthony's by the Sea - B&B,https://www.airbnb.com/rooms/17589517?location=Bayside%2C%20TX
$83 ,1,Austin,13-Jul,"Tucked behind our house in the Zilker neighborhood in South Austin, this sunny one-bedroom, one-bathroom cottage accommodates one or two people perfectly. We've got two great bikes you're welcome to borrow any time. Austin license: 2013 OL 122394.",30.25230643,-97.77757215,Private and Sunny Zilker Cottage,https://www.airbnb.com/rooms/1484462?location=Brazos%20River%2C%20TX
$690 ,4,Lakeway,15-May,"Email me for Virtual Tour. This beautiful home is 3150 SQFT, 4 beds &amp; 5 full baths, Pool, Hot Tub and Cabana. Please be sure to read our house rules before booking. Price includes 15% State &amp; City Tax.",30.36784292,-97.99805756,Lakeway's Best Oasis Vacation Home!,https://www.airbnb.com/rooms/6387532?location=Bee%20Cave%2C%20TX
$25 ,0,Rosenberg,17-Jan,My place is close to restaurants and dining. You’ll love my place because of the coziness.,29.50860228,-95.80310778,Cottage Creek Villa Private Room 2,https://www.airbnb.com/rooms/18413000?location=Beasley%2C%20TX
$29 ,1,Arlington,15-Jun,"Between Dallas &amp; Ft.Worth in Arlington. Cozy bedroom with full size bed. Full bath in hall. Optional breakfast $2. About 3 miles from Cowboy &amp; Ranger stadium, 6flags. Free soda. Use of fridge and microwave. Nice quiet neighborhood.",32.72803363,-97.14052401,"Blue Haven B&B-cozy, clean, caring!",https://www.airbnb.com/rooms/7007655?location=Arlington%2C%20TX
$110 ,2,McKinney,14-Mar,"All yours: entire house in the heart of McKinney's Historic District. Renovated 2 bd/2bath 1942 home has full kitchen, washer/dryer, cable TV &amp; WiFi. Pet-friendly. A short walk through lovely neighborhood to downtown shops &amp; eateries.",33.20465027,-96.61962981,Mockingbird Cottage: Historic Area,https://www.airbnb.com/rooms/2571190?location=Anna%2C%20TX
$215 ,1,Brazoria,13-Feb,Measurement are approx. Completely Remodeled. Granite countertops in the kitchen and bathrooms. One detached garage. This is a great rental for someone who wants to live in an updated home in the City Limits of Bay City. No pets. Good credit!,29.04309401,-95.57157115,Brazoria house,https://www.airbnb.com/rooms/17887054?location=Bay%20City%2C%20TX
$244 ,3,Marble Falls,14-Feb,"Large 3 Bdrm unit at a resort condo development in beautiful Marble Falls, TX.\n\nFree WiFi, parking and no fees for cleaning.\n\nRESORT ONLY ALLOWS US TO BOOK DATES FOR OUR GUESTS FOR CHECK-IN DATES DURING THE NEXT 60 DAYS.\n\nSince you will be a guest of mine, the resort requires guests to provide a minimum refundable $100 security deposit that can be held with a credit card.",30.55120902,-98.28522492,Marble Falls 3BR #1 (FREE WiFi / NO CLEAN FEE),https://www.airbnb.com/rooms/14491469?location=Bertram%2C%20TX
$55 ,1,Temple,14-Mar,"Minutes away from Scott and White, this one bedroom with a full bath will be perfect for you. This is a new house, near 31st street. Available washer/drier, kitchen. Perfect for visiting/interviewing medical students.\n",31.03919247,-97.36733881,Cozy Temple Guest Bedroom,https://www.airbnb.com/rooms/3354538?location=Belton%2C%20TX
$109 ,1,Lumberton,12-May,"A quaint Victorian style cabin with a beautiful bathroom with Jacuzzi tub. Pool and hot tub on premise. Fishing in stocked pond. Quiet relaxing location. Share breakfast with host or take advantage of nearby restaurants. Free cable TV, DVD player, and internet access in cabin. The street view and map location that is associated with my listing is incorrect, please view our aerial views with our pictures to get a better view of what our place looks like and its surroundings. The cabin is located behind the main house and fronts the pool. It is very private and quiet.",30.18544674,-94.16076597,Pool Cottage for Two,https://www.airbnb.com/rooms/478137?location=Beaumont%2C%20TX
$51 ,3,Crosby,15-Dec,"Consider this laid back get away, your home away from home. Where a wonderful Caribbean breakfast starts your day off right, whether you're off to play a round of golf, or just meet up with friends or colleagues.",29.91546051,-95.09924451,GOLF & cozyCORPORATE setting-15mi/IAH & 21mi/HOU,https://www.airbnb.com/rooms/16636769?location=Beach%20City%2C%20TX
$55 ,1,La Porte,16-Jul,Do you need a place to clear your head? Read those books. Bad Wolf. Maybe do some writing? Our little cabin is just down the street from the bay. La Porte is halfway between Galveston and Houston. One bedroom with full size bed. Study and living room with futons.,29.62568246,-95.01226357,Quirky Little Fishing Cabin,https://www.airbnb.com/rooms/16833801?location=Anahuac%2C%20TX
$375 ,3,Port Aransas,17-Feb,"The Newport House is just 1 year old and close to restaurants, dining, the beach and family-friendly activities. The Newport House is in town and only 2 blocks from the beach. You will absolutely love the location! Our place is good for couples and families with kids. Once you return from your daily activities, you will find a comfortable outdoor sitting area for grilling and relaxing.",27.81626942,-97.07139977,Newport House #1 - 3BR/3BATH; 2 blocks from beach,https://www.airbnb.com/rooms/17567551?location=Aransas%20Pass%2C%20TX
$227 ,1,Corpus Christi,15-Dec,Beachcomber is cozy one bedroom condo located the in the Beach Club complex.,27.60150302,-97.21524704,Beachcomber,https://www.airbnb.com/rooms/13805201?location=Baffin%20Bay%2C%20TX
